video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
iNAU1uuysK0,https://www.youtube.com/watch?v=iNAU1uuysK0,360,2025-02-17T01:40:23Z,"esporte interativo, tnt sports, tnt sports brasil, melhores momentos, melhores momentos santos, santos agua santa, melhores momentos neymar, neymar santos, vitoria santos, neyma gol, assistencia santos, gol guilherme, gol thaciano, santos jogo, melhores momentos paulistão, neymar gol, neymar assistencia","NEYMAR ""DESENCANTA"" FAZENDO SEU 1º GOL E ASSISTÊNCIA NO RETORNO AO PEIXÃO | SANTOS 3X1 ÁGUA SANTA","Com gols de Neymar, Guilherme e Thaciano, o Santos conseguiu sua primeira vitória após o retorno de Neymar ao Peixe e assim conseguiu a liderança do grupo

Oferecimento: #BNPA

Crédito: Gustavo Alves/Código19/Gazeta Press e Jota Erre/Photo Premium/Gazeta Press

Assista a todos os jogos ao vivo da Champions League só na Max, além de vários jogos EXCLUSIVOS do Campeonato Paulista!  https://bit.ly/48xBlJi

Acesse o portal da TNT Sports: http://www.tntsports.com.br/

Canais:
De Placa - http://bit.ly/2HxPlHl
De Sola - http://bit.ly/2k0Xg90
EI Games - http://bit.ly/2ufcveA
MFM - http://bit.ly/2KnSU6P
Cortes da TNT Sports - https://bit.ly/3hbxWHC
Cortes do Futebol Brasileiro - https://bit.ly/3aNJJwn
TNT Sports Entrevista - https://bit.ly/3xdRJOE",2038776,48252,1442,0.0244
ImudoaMM61U,https://www.youtube.com/watch?v=ImudoaMM61U,2870,2025-03-23T14:50:23Z,"world cup 2002, brazil world cup 2002, brazil 2002, brazil road to final world cup 2002, 2002 world cup, 2002 world cup final, world cup 2002 brazil vs england, mundial 2002, world cup final 2002, world cup 2002 brazil, brazil road to victory 2002, brazil road to world cup victory 2002, ronaldo 2002, brazil 2002 team, korea japan 2002, copa mundial 2002, brazil 2002 squad, brazil 2002 final, fifa world cup 2002, penta 2002, brasil 2002, todos os jogos brasil 2002",A TRAJETÓRIA DO PENTA ! TODOS OS JOGOS DO BRASIL NA COPA DO MUNDO 2OO2,"Todos os Jogos do 🇧🇷 Brasil na Copa do Mundo 2OO2 ( 4K 60FPS )

⭐⭐⭐⭐⭐

Brasil 🇧🇷 2 - 1 🇹🇷 Turquia - 3 de Junho de 2002

O Brasil estreou derrotando, de virada, a Turquia, por 2 a 1, em jogo marcado pelo pênalti marcado em uma falta fora da área sofrida por Luizão, que caiu dentro da área tapeando o árbitro sul-coreano Kim Young-joo. Rivaldo converteu a cobrança. O pênalti deveria ser cobrado por Ronaldinho, mas Rivaldo assumiu a responsabilidade.

------------------------------------------------------------------------

Brasil 🇧🇷 4 - 0 🇨🇳 China - 8 de Junho de 2002

No segundo jogo, o Brasil goleou a China, que fazia sua estreia em mundiais, por 4 a 0. 

------------------------------------------------------------------------

Costa Rica 🇨🇷 2 - 5 🇧🇷 Brasil - 13 de Junho de 2002

Na terceira partida, com o Brasil já classificado, Felipão poupou muitos titulares e a seleção aplicou nova goleada de 5 a 2 sobre a Costa Rica. Com a rotação do elenco neste jogo, Felipão conseguiu utilizar na Copa todos os jogadores de linha que tinha à disposição, totalizando 21 jogadores utilizados dos 23 convocados (apenas os goleiros reservas, Dida e Rogério Ceni, não entraram em campo).

------------------------------------------------------------------------

Brasil 🇧🇷 2 - 0 🇧🇪 Bélgica - 17 de Junho de 2002

Nas oitavas, o Brasil superou a Bélgica por 2 a 0. O lance polêmico foi um gol anulado de Marc Wilmots. A partir desse jogo, Juninho Paulista deu lugar a Kleberson.

------------------------------------------------------------------------

Inglaterra 🏴󠁧󠁢󠁥󠁮󠁧󠁿 1 - 2 🇧🇷 Brasil - 21 de Junho de 2002

Nas quartas de final, virada de 2 a 1 sobre a Inglaterra, com um jogador a menos, devido a expulsão de Ronaldinho Gaúcho. O gol da virada foi de cobertura de Ronaldinho, que negou ter sido sem querer: """"Eu já tinha reparado, quando a gente olhava os vídeos dos outros jogos, já analisava que o goleiro deles sempre ficava um pouco adiantado. Então, já veio a possibilidade ali. Junto com a sorte, acabou saindo aquele lindo gol"".

------------------------------------------------------------------------

Brasil 🇧🇷 1 - 0 🇹🇷 Turquia - 26 de Junho de 2002

Na semifinal, o Brasil superou a Turquia por 1 a 0. Ficou famoso o lance em que Denílson é perseguido por quatro turcos.

------------------------------------------------------------------------

Alemanha 🇩🇪 0 - 2 🇧🇷 Brasil - 30 de Junho de 2002

Na final, vitória sobre a Alemanha por 2 a 0 com dois gols de Ronaldo. A Alemanha estava sem Michael Ballack, suspenso.
Curiosamente, apesar da tradição e do retrospecto, este foi o primeiro confronto entre as duas equipes em Copas do Mundo (o Brasil enfrentara a Alemanha Oriental na única vez que esta disputou o torneio, em 1974, mas nunca a Ocidental, da qual o país reunificado é considerado herdeiro).

Pela conquista do título, cada membro da comissão técnica recebeu um prêmio de US$ 100 mil estipulados pela CBF. Desde o atacante Ronaldo, artilheiro da Copa com oito gols, ao massagista Jorge Luís Domingos, o ""bicho"" pelo penta foi o mesmo. Os pentacampeões também receberam outros R$ 104.683,19 pela participação nos contratos da CBF com Globo, AmBev e Telemar, patrocinadoras da seleção

_______________________________________________________________________


🇧🇷 Elenco Brasil

1  GK  Marcos
2  DF  Cafu (c)
3  DF  Lúcio
4  DF  Roque Júnior
5  DF  Edmílson
6  DF  Roberto Carlos
7  MF  Ricardinho
8  MF  Gilberto Silva
9  FW  Ronaldo
10  MF  Rivaldo
11  MF  Ronaldinho
12  GK  Dida
13  DF  Juliano Belletti
14  DF  Ânderson Polga
15  MF  Kléberson
16  DF  Júnior
17  FW  Denílson
18  MF  Vampeta
19  MF  Juninho
20  FW  Edílson
21  FW  Luizão
22  GK  Rogério Ceni
23  MF  Kaká

Técnico : Luiz Felipe Scolari

_______________________________________________________________________








#brasil #worldcup #ronaldo",9560919,85053,3361,0.0092
roOxwLRNRG8,https://www.youtube.com/watch?v=roOxwLRNRG8,172,2025-03-31T10:01:42Z,,Best of: 2025 USBC Masters #shorts #sports #major #usbc,"Follow me on my other socials! 👇
Instagram: @lucaswong300
https://www.instagram.com/lucaswong300

TikTok: @iucas_wong
https://www.tiktok.com/@iucas_wong

Twitch: lucastwohands (idk if ill stream there)
https://www.twitch.tv/lucastwohands

Discord: https://discord.gg/YgDBGVx8",15771,321,8,0.0209
UICCB8PHmCk,https://www.youtube.com/watch?v=UICCB8PHmCk,28,2025-02-22T14:59:48Z,"Nickelodeon, Football, Sports, Nickelodeon football, NFL Slimetime, Slimetime, Football Memes, Football Moments, Sports Highlights, Football Highlights, NFL, Young Dylan, Nate Burleson, Super Bowl, Fantasy Football, Slime, Saquon Barkley, Saquon Barkley Highlights, Best of Saquon Barkley, Wide Receivers, NFL Wide Receivers, Philadelphia, Eagles, Philadelphia Eagles",Saquon Barkley has HOW MANY Rushing Yards?! #NFL,"Get to know Super Bowl LIX champion, Saquon Barkley of the Philadelphia Eagles with Nick Sports! From his total rushing yards to the awards he won in this football season to how he spent his 28th birthday (hint: it was at Super Bowl 2025), there's so much to learn! 

Catch NFL Slimetime Season 4 on Wednesdays at 7:30 / 6:30c on Nickelodeon!

#NFL #Sports #Nickelodeon

►► Subscribe for More: https://at.nick.com/NickSportsSubscribe
►► Watch More from NickSports: https://at.nick.com/NickSportsVideos
►► Watch More from Nick: https://at.nick.com/NewNickVideos
►► SpongeBob on YouTube: https://at.nick.com/SpongeBobOfficial
►► NickToons on YouTube: https://at.nick.com/NicktoonsYouTube
►► Wanna Watch Slimetime LIVE? : https://at.nick.com/TVSchedule

Catch More on Nick!

Welcome to Nick Sports! Your go-to place for all things sports in the Nickelodeon universe, from NFL Slimetime with Young Dylan and Nate Burleson to the most athletic moments with your favorite cartoon characters, like SpongeBob and Lincoln Loud. Subscribe for all the fails and funny moments for football fans just like you!",843045,12457,0,0.0148
0ZiJNF0Iyv8,https://www.youtube.com/watch?v=0ZiJNF0Iyv8,35,2025-02-19T23:44:52Z,"nfl, nfl memes, football, sports, carson wentz superbowl, superbowl, patrick mahomes, eagles, chiefs, jalen hurts",Carson Wentz is going through HELL #nfl #football #sports #superbowl,"#chiefs #eagles #nflplayoffs #carsonwentz 
There is no good option",16614,423,16,0.0264
sPHjOHwhsrQ,https://www.youtube.com/watch?v=sPHjOHwhsrQ,92,2025-03-27T15:05:00Z,"beinsports, beinsport, beinsports canlı, beinsports maç özeti, maç özeti, galatasaray maç özeti, fenerbahçe maç özeti, trabzonspor maç özeti, beşiktaş maç özeti, süper lig, süper lig maç özeti, galatasaray, fenerbahçe, beşiktaş, trabzonspor, lig tv, beinsports canlı izle, lig tv canlı, süper lig özetler, süper lig özet, özet, maç özetleri, özet izle, canlı özet izle, özet izle süper lig, özet izle türkiye ligi, türkiye ligi özet, canlı özet, özet pozisyonlar, futbol",Galatasaray 2-1 Beşiktaş #shorts #galatasaray #beşiktaş #özet,"Galatasaray 2-1 Beşiktaş #shorts #galatasaray #beşiktaş #özet

beIN SPORTS'un en güncel programlarını, spor dolu içeriklerini takip etmek için kanala abone olmayı unutmayın: http://dgtrk.lu/1ebhi",1892268,27766,459,0.0149
q4IevbIHx3Q,https://www.youtube.com/watch?v=q4IevbIHx3Q,169,2025-03-08T22:37:31Z,"Serie A, Dybala, highlights, Juventus, AC Milan, Inter Milan, Napoli, Roma, goals, full highlights, watch, partita, migliori gol, gol del mese, calcio, Italia, lukaku, Lazio, highlights serie a, highlights inter, highlights juventus, highlights milan, highlights juve, highlights roma, lautaro, lautaro martinez, inter, juventus, juve, liga italiana, liga italia, lega italiana, lega italia",INTER-MONZA 3-2 | HIGHLIGHTS | Second Half Comeback Win For Inter | Serie A 2024/25,"It was an excellent comeback victory for Inter who were 2 goals down against Monza (goals by Birindelli and Keita Balde), but thanks to Arnautovic, Calhanoglu and an own goal by Kyriakopoulos they turned the match around and took 3 fundamental points in the Scudetto race | Serie A 2024/25

#Highlights #HighlightsSerieA #InterMonza #SerieA

This is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.
Subscribe to the channel here! https://bit.ly/SERIEA_YT
 
Find out more about the Serie A at: http://www.legaseriea.it/en/ 

Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.
Iscriviti qui al canale! https://bit.ly/SERIEA_YT

Per maggiori informazioni sulla Serie A: http://www.legaseriea.it/it",913110,15827,552,0.0179
ii7fIEXlxeo,https://www.youtube.com/watch?v=ii7fIEXlxeo,51,2025-01-27T11:27:06Z,"nstonline, NST, New Straits Times, news, BTH, #BeyondTheHeadlines",Malaysia's best sports talent poached over better pay,"Youth and Sports Minister Hannah Yeoh has expressed sadness over former national diver Wendy Ng’s departure to coach in Singapore.

Yeoh acknowledged Malaysia’s struggle to match overseas salaries despite recent efforts, including raising base pay for level three national coaches from RM4,500 to RM5,900 last year, along with allowances for Olympic and world championship achievements.

However, salaries in sports like badminton and football remain far behind global standards, leading to top talents like Wendy and squash coach Ong Beng Hee being recruited abroad.

The minister stressed the need for a larger sports budget to retain talent and improve facilities. 

Wendy, who retired last year, now serves as a talent development coach for Singapore Aquatics.

----------------------------------
#NST #NSTTV

visit us at http://www.nst.com.my 
our Facebook http://www.facebook.com/nstonline
more news at  http://www.twitter.com/NST_Online 
Instagram http://www.instagram.com/nstonline
and also Tiktok https://www.tiktok.com/@nstonline",8132,63,32,0.0117
5Xxl1lKIcSc,https://www.youtube.com/watch?v=5Xxl1lKIcSc,18,2025-01-22T07:00:03Z,"Tennis, Australian Open tennis, Australian Open, Australian Open TV, Australian Open 2025, 2025 Australian Open, 2025 tennis, Melbourne, Grand Slam, Australian Open 2025 tennis, Aus Open, Aus Open 2025, AO25, Australian Open highlights, tennis highlights, highlights",Alcaraz couldn't BELIEVE that shot 😅,"Carlos Alcaraz reacts to Aryna Sabalenka's incredible shot in the quarterfinals of the Australian Open 2025.

Subscribe to keep up with the latest from the Australian Open: http://bit.ly/AustralianOpenTV

Welcome to the official Australian Open TV YouTube channel. The Australian Open 2025 main draw runs from 12-26 January in Melbourne. The tournament takes place for the 113th time and is the first Grand Slam of the year. Jannik Sinner is the men’s singles reigning champion and Aryna Sabalenka is the women’s singles reigning champion. The tournament takes place on 25 hard courts, including Rod Laver Arena, Margaret Court Arena and John Cain Arena. Look out for highlights, press conferences, memorable moments and much more!

Facebook: https://www.facebook.com/AustralianOpen
X: https://twitter.com/australianopen
Instagram: https://instagram.com/australianopen/
TikTok: https://www.tiktok.com/@ausopen
Website: https://ausopen.com/

Follow live coverage of all matches, breaking news, updates, highlights and more on:
Nine (Australia): https://wwos.nine.com.au
Eurosport (Europe): https://www.eurosport.com
ESPN (Americas): https://www.espn.com
beIN Sports (South East Asia, MENA): https://www.beinsports.com
And visit: https://www.ausopen.com/broadcasters for all our broadcast partners worldwide",15168581,235964,809,0.0156
mBCbOjpJbtc,https://www.youtube.com/watch?v=mBCbOjpJbtc,215,2025-02-09T22:37:53Z,"laliga, la liga, liga, laliga easports, easports, resumen, highlights, Lewandowski, Fermín, Raphinha, Eric, Vargas, Sevilla FC FC Barcelona, Sevilla Barça, Resumen Sevilla FC 1 - 5 FC Barcelona, Resumen Sevilla FC, Resumen Sevilla FC - FC Barcelona, Sevilla FC - FC Barcelona resumen, Resumen FC Barcelona, Sevilla FC, FC Barcelona, Sevilla FC - FC Barcelona highlights, Highlights Sevilla FC - FC Barcelona, Resumen LALIGA, LALIGA resumen",SEVILLA FC 1 - 4 FC BARCELONA I RESUMEN LALIGA EA SPORTS,"El FC Barcelona consiguió recortar puntos en la lucha por el liderato gracias a la victoria en el Ramón Sánchez-Pizjuán con los goles de Lewandowski, Fermín, Raphinha y Eric García #SevillaFCFCBarça J23 LALIGA EA Sports 2024/2025 

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",2947515,37906,890,0.0132
spetY4Mwq68,https://www.youtube.com/watch?v=spetY4Mwq68,200,2025-02-01T22:37:24Z,"RCD Espanyol 1-0 Real Madrid, Espanyol 1-0 Madrid, RCD Espanyol vs Real Madrid, Espanyol vs Madrid, Real Madrid, Resumen RCD Espanyol vs Real Madrid, Resumen Espanyol vs Madrid, Resumen Real Madrid, Resumen RCD Espanyol, Resumen Madrid, Resumen Espanyol, Highlights Real Madrid, Highlights RCD Espanyol vs Real Madrid, Highlights Madrid, Highlights Espanyol, Highlights LALIGA, espanyol 1-0 madrid, español 1-0 madrid, espanyol 1-0 real madrid, español 1-0 real madrid",RCD ESPANYOL 1 - 0 REAL MADRID I RESUMEN LALIGA EA SPORTS,"El RCD Espanyol consigue tres puntos muy importantes en su lucha por salir del descenso después de ganar al Real Madrid por un gol de Carlos Romero en los últimos minutos del partido #EspanyolMadrid J22 LALIGA EA Sports 2024/2025

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",2898304,35767,2513,0.0132
w3KQDhnhO1c,https://www.youtube.com/watch?v=w3KQDhnhO1c,9,2025-01-18T14:38:09Z,"mma espn, espn mma",Khabib and Islam Makhachev ❤️🏆,"✔ For more UFC, sign up for ESPN+ http://espnplus.com/ufc/youtube
✔ Get the ESPN App: http://www.espn.com/espn/apps/espn
✔ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE
✔ Subscribe to ESPN FC on YouTube: http://bit.ly/SUBSCRIBEtoESPNFC
✔ Subscribe to NBA on ESPN on YouTube: http://bit.ly/SUBSCRIBEtoNBAonESPN
✔ Watch ESPN on YouTube TV: http://es.pn/YouTubeTV",296525,7873,150,0.0271
CetYFLn1Pxo,https://www.youtube.com/watch?v=CetYFLn1Pxo,201,2025-03-29T22:22:23Z,"Real Madrid 3-2 CD Leganés, Madrid 3-2 Leganés, Real Madrid vs CD Leganés, Madrid vs Leganés, Real Madrid, Madrid, CD Leganés, Leganés, Resumen Real Madrid vs CD Leganés, Resumen Madrid vs Leganés, Resumen Real Madrid, Resumen Madrid, Resumen CD Leganés, Resumen Leganés, Resumen LALIGA, Highlights Real Madrid vs CD Leganés, Highlights Madrid vs Leganés, Highlights Real Madrid, Highlights Madrid, Highlights CD Leganés, Highlights Leganés, Highlights LALIGA, Mbappé, Bellingham",REAL MADRID 3 - 2 CD LEGANÉS I RESUMEN LALIGA EA SPORTS,"El Real Madrid consigue la victoria frente al CD Leganés en un partido lleno de goles en el que el doblete de Mbappé y el gol de Bellingham da tres puntos claves en la lucha por el liderato #RealMadridLeganés J29 LALIGA EA Sports 2024/2025

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",4557245,70479,3549,0.0162
vBdO6TzEAro,https://www.youtube.com/watch?v=vBdO6TzEAro,48,2025-02-22T17:01:05Z,,COMMENT AVOIR UN VENTRE PLAT ET TONIQUE ? #sports #pilates #fitness,,206731,0,187,0.0009
8vhV8ccSh7A,https://www.youtube.com/watch?v=8vhV8ccSh7A,723,2025-01-30T16:30:01Z,,"Vergiss alles, was du über Sport weißt!","Emma - Schlaf, auf den Du zählen kannst: https://kgs.link/emma
Viele Produkte sind um bis zu 50% reduziert und mit dem Code KURZGESAGT gibt es zusätzlich 5% on top. Danke an Emma für die Unterstützung.

Quellen & weiterführende Literatur:
https://www.youtube.com/watch?v=vSSkDos2hzo

Sport hilft dir nicht, Gewicht zu verlieren. Tatsächlich verändert er kaum deinen täglichen Kalorienverbrauch.
Lass uns in die Wissenschaft eintauchen, wie dein Körper tatsächlich mit Kalorien umgeht und deine besten Bemühungen, sie zu verbrennen, sabotiert.

UNSERE KANÄLE
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Englisch: https://www.youtube.com/kurzgesagt
Spanisch: https://kgs.link/youtubeES
Französisch: https://kgs.link/youtubeFR
Portugiesisch: https://kgs.link/youtubePT
Arabisch: https://kgs.link/youtubeAR
Hindi: https://kgs.link/youtubeHI
Japanisch: https://kgs.link/youtubeJA
Koreanisch: https://kgs.link/youtubeKO


WIE KÖNNT IHR UNS UNTERSTÜTZEN?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Der beste Weg uns zu unterstützen ist etwas aus unserem Shop zu kaufen oder uns auf Patreon zu supporten.
Unser Shop: https://shop-eu.kurzgesagt.org  
Patreon: https://kgs.link/patreon  


FÜR MEHR KURZGESAGT FOLGT UNS AUF:
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
TikTok: https://kgs.link/tiktok
Reddit: https://kgs.link/reddit
Instagram: https://kgs.link/instagram
Twitter: https://kgs.link/twitter
Facebook: https://kgs.link/facebook
Diskord: https://kgs.link/discord
Rundschreiben: https://kgs.link/newsletter


UNSERE MUSIK ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Kurzgesagt Soundtracks von Epic Mountain:

Spotify: https://kgs.link/music-spotify
Soundcloud: https://kgs.link/music-soundcloud
Bandcamp: https://kgs.link/music-bandcamp
Youtube: https://kgs.link/music-youtube
Facebook: https://kgs.link/music-facebook

Der Soundtrack zu diesem Video:
SoundCloud: https://bit.ly/3XXEGzT
Bandcamp: https://bit.ly/3LnbVoF

Kapitel:
0:00 Start
1:42 Emma - Schlaf, auf den Du zählen kannst
3:10 Der Mythos vom Workout
6:24 Warum dein Körper dich sabotiert
8:58 Warum der Mensch solchen Hunger hat",1083901,47118,1687,0.045
iME9ssJ6Xkg,https://www.youtube.com/watch?v=iME9ssJ6Xkg,59,2025-01-08T18:00:06Z,,Real Madrid VS Dortmund FC UCL Greatest Comeback Vini Hattrick 🔥 #youtube #football #shorts,,1794783,65730,196,0.0367
xhXcTt7BwCc,https://www.youtube.com/watch?v=xhXcTt7BwCc,38,2025-03-12T15:59:16Z,"mark carney, Yeji_SOLOdebut, ramazan mubarak, champions trophy 2025, vance edit, INDvsNZ, FST2025, Ukraine, spring, skin care, invincible, international women's day, prime minister of canada, mark carney news",Why the Toronto Tempo could change women’s sports in Canada,"Tennis legend Serena Williams is becoming an owner of the Toronto Tempo, a new WNBA team, marking a significant chapter in her post-playing career. This move comes as the WNBA continues to experience unprecedented growth in viewership and cultural relevance. Williams joins a growing trend of former athletes, particularly women, moving into ownership positions in professional sports.

Which athlete do you think would make a great team owner next? Drop your predictions below!

Trending Hashtags of the Day
#MarkCarney – Political discussions about Canada's new PM
#YEJI_SOLODEBUT – K-pop star Yeji’s solo career launch
#RamzanMubarak – Ramadan preparation and celebration content
#ChampionsTrophy2025 – Cricket tournament discussions
#VanceEdit – The viral JD Vance face editing meme
#INDvsNZ – Cricket match between India and New Zealand
#FST2025 – Financial sector technology conference
#ukraine – Ongoing conflict and international relations
#spring – Seasonal content as spring approaches
#skincare – Beauty and self-care content trending on TikTok",457,15,4,0.0416
BrWwGRbV5fo,https://www.youtube.com/watch?v=BrWwGRbV5fo,23,2025-02-27T15:02:10Z,,"That’s right,it is Freebowler🏏#cricket #sports #trending #new #bowling #viralvideo #love #icc #fun",,5137020,106207,136,0.0207
hfpfpLJaOhA,https://www.youtube.com/watch?v=hfpfpLJaOhA,38,2025-03-24T05:39:54Z,,Everyone’s not in the zone 🫣 #basketball #jord0nhoops #ball #hoops #gym #sports #nba #shorts,,585,14,0,0.0239
c6xfgzQEr94,https://www.youtube.com/watch?v=c6xfgzQEr94,60,2025-02-21T12:00:51Z,"football shorts, football videos, football facts, football interesting, football edits, john nellis, world cup, nellis, sorare, football stories",What’s The Most Expensive Football Shirt? 💰,"👀 Sign up to Sorare and get a FREE card: https://sorare.pxf.io/NellisShorts
🙏 Give Soraredata a go for FREE: https://www.soraredata.com/johnnellis
━━━━━━━━━━━━
#shorts #football #footballshorts
━━━━━━━━━━━━
SORARE CHANNEL 👇 
https://youtube.com/@johnnellissorare
━━━━━━━━━━━━
JOIN MY DISCORD 👇
https://discord.gg/QQ6nuN52hZ
━━━━━━━━━━━━
CONTACT 📨 
For business enquiries email ➡️ toby@intertalentgroup.com",6584025,140800,501,0.0215
XYmaheLKXBc,https://www.youtube.com/watch?v=XYmaheLKXBc,29,2025-03-26T03:21:55Z,,Practice after get off work🏸😊👱‍♀️ #badminton  #sports,,20344,565,2,0.0279
nD5oUbY55gw,https://www.youtube.com/watch?v=nD5oUbY55gw,61,2025-02-15T15:27:23Z,,INSIDE PRINCE HARRY’S INVICTUS GAMES VANCOUVER WHISTLER 2025 CANADA | ADAPTIVE SPORTS 💛🖤🇨🇦,#shorts #shortsfeed #princeharry #duke #meghanmarkle #princess #britishroyalfamily #sussexsquad  #games #sports #2025 #canada  #invictus #trending,1600,260,6,0.1663
ktVsdKMLl5M,https://www.youtube.com/watch?v=ktVsdKMLl5M,43,2025-03-10T09:18:40Z,,"What moves, Guru! Watch Hardik Pandya and Sidhu ji's dance after #ChampionsTrophyOnJiostar FINAL!","""Duniya mein tere jaisa hai hi koi nahi!"" - #SidhuJi says it loud and clear to #HardikPandya! 💥

The two celebrate #TeamIndia's electrifying victory in #ChampionsTrophy2025 in style with a super-fun dance! 🏆 

#ChampionsTrophyOnJioStar #INDvNZ #ChampionsTrophy2025",6931019,468733,1166,0.0678
MLui4LmkCUY,https://www.youtube.com/watch?v=MLui4LmkCUY,53,2025-01-30T16:26:29Z,,✨😍சும்மா இல்லை இந்த இடத்துக்கு வருவதற்குஇது நல்லா இருக்கா#sports#sports day#sports achievement,✨😍சும்மா இல்லை இந்த இடத்துக்கு வருவதற்குஇது நல்லா இருக்கா#sports#sports day#sports achievement,445,11,0,0.0247
MUb9TBqiqcM,https://www.youtube.com/watch?v=MUb9TBqiqcM,57,2025-03-09T17:12:13Z,,Virat Kohli & Shubman Gill react after Champions Trophy 2025 win! | #ChampionsTrophyOnJioStar,"KING 🤝 PRINCE 

The mutual admiration shared between Virat Kohli & Shubman Gill! 💙

#ChampionsTrophyOnJioStar #INDvNZ #ChampionsTrophy2025",1491501,115999,478,0.0781
6FSiWrcXowA,https://www.youtube.com/watch?v=6FSiWrcXowA,58,2025-02-16T00:46:45Z,,DANISH ROYALS CHEERING ON TEAM DENMARK & TRYING OUT SOME SPORTS EQUIPMENT AT IG25 VANCOUVER 🇨🇦💛🖤,#shorts #shortsfeed #princeharry #duke #meghanmarkle #princess #britishroyalfamily #sussexsquad  #games #sports #2025 #canada  #welcome #trending,3086,481,14,0.1604
sN7ctL-FbhA,https://www.youtube.com/watch?v=sN7ctL-FbhA,173,2025-01-06T22:04:18Z,"Serie A, Dybala, highlights, Juventus, AC Milan, Inter Milan, Napoli, Roma, goals, full highlights, watch, partita, migliori gol, gol del mese, calcio, Italia, lukaku, Lazio, highlights serie a, highlights inter, highlights juventus, highlights milan, highlights juve, highlights roma, lautaro, lautaro martinez, inter, juventus, juve, liga italiana, liga italia, lega italiana, lega italia, inter-milan 2-3, inter-milan highlights, taremi, hernandez, pulisic, abraham",INTER-MILAN 2-3 | HIGHLIGHTS | Abraham Scores Last-Minute Winner! | EA SPORTS FC Supercup 2025,"A thrilling final between city rivals Inter and Milan saw the Rossoneri claim their 8th Supercup thanks to goals by Theo Hernandez, Pulisic and Abraham | EA SPORTS FC Supercup 2025

#Highlights #InterMilan #EASportsSupercup #HighlightsSerieA

This is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.
Subscribe to the channel here! https://bit.ly/SERIEA_YT
 
Find out more about the Serie A at: http://www.legaseriea.it/en/ 

Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.
Iscriviti qui al canale! https://bit.ly/SERIEA_YT

Per maggiori informazioni sulla Serie A: http://www.legaseriea.it/it",6034505,116752,3025,0.0198
gXAl1q19EK8,https://www.youtube.com/watch?v=gXAl1q19EK8,11,2025-01-20T15:39:05Z,"tibo inshape, teamshape",Strong girl !! 👏👏,"Protéine Whey et créatine Inshape Nutrition ►https://bit.ly/2M9v9QV
Mon application de sport ShapeYou ►https://shapeyou.fr
Mes programmes sportifs ►https://bit.ly/2TDimHN

Clique ici pour t'abonner ► http://bit.ly/1qAbjhL & rejoins la TeamShape !

Ecris-moi sur : 
TWITTER : http://bit.ly/1o88uUV
INSTAGRAM : http://bit.ly/1Q4RInr (tiboinshape)
SNAPCHAT : tiboinshape
TIKTOK : tiboinshape
FACEBOOK : http://on.fb.me/1EcbKme
SPOTIFY : Tibo InShape - Motivation (playlist)
TWITCH : TiboInshapeLive

Cadrage : Tone Shoot 
Montage : Clémence Durand
Miniature : Julien Egea

Mon adresse postale : 
""Tibo Inshape
CS 52072
81012 ALBI CEDEX""

Mon e-mail (business uniquement) ► tiboinshapevideo@gmail.com

Si vous lisez cette phrase écrivez « DAAMN » en commentaire !",177545353,6007168,26361,0.034
yxLaWseGDDs,https://www.youtube.com/watch?v=yxLaWseGDDs,20,2025-01-14T11:09:53Z,,Triple Jump girls national game #trending #track #olympicsport #love #athleticstrack #trackandfield,,105842988,1951381,1708,0.0185
